th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
23.503089904785156,9.717105865478516,7.668482303619385,122.78751373291016,35.46187210083008,73.13302612304688,138.29185485839844,26.69902801513672,148.20022583007812,138.2777557373047,39.010406494140625,128.321533203125,139.1780242919922,33.67380905151367,95.4393310546875,99.27826690673828,-111.31751251220703,477.23394775390625,1.0,1,0,0,0,0,0,0
27.379749298095703,8.089263916015625,5.879358291625977,127.16559600830078,28.531509399414062,69.6189956665039,140.71408081054688,21.590723037719727,159.01058959960938,140.1901397705078,33.80169677734375,136.34727478027344,139.18589782714844,29.514015197753906,99.59803771972656,68.30890655517578,-131.6292266845703,477.50146484375,1.0,1,0,0,0,0,0,0
32.038578033447266,8.952466011047363,4.310632228851318,130.3076171875,19.016220092773438,75.35601806640625,144.54901123046875,15.881020545959473,168.34275817871094,143.53646850585938,29.274005889892578,137.2035369873047,140.2111053466797,26.44007110595703,86.39586639404297,53.239280700683594,-143.16409301757812,476.09832763671875,1.0,1,0,0,0,0,0,0
32.97578811645508,7.682934284210205,3.673703193664551,133.4379425048828,13.514891624450684,81.515869140625,147.01681518554688,11.899395942687988,164.63095092773438,146.46836853027344,25.69931411743164,146.42495727539062,142.5544891357422,22.928442001342773,97.95654296875,43.0185661315918,-150.87135314941406,474.7496643066406,1.0,1,0,0,0,0,0,0
32.596397399902344,7.070337772369385,4.04948091506958,135.9875946044922,11.030920028686523,112.25569152832031,148.27838134765625,10.509072303771973,167.14149475097656,147.48362731933594,24.942760467529297,149.42762756347656,141.74957275390625,22.198312759399414,109.04170989990234,26.483882904052734,-159.3333282470703,473.19287109375,1.0,1,0,0,0,0,0,0
33.170989990234375,8.400847434997559,4.138659954071045,137.56808471679688,9.43355655670166,109.39286041259766,149.8162384033203,8.874320030212402,163.37733459472656,148.8090057373047,23.5201416015625,149.37222290039062,143.23878479003906,21.455833435058594,105.57228088378906,20.307443618774414,-154.638671875,475.0520935058594,1.0,1,0,0,0,0,0,0
31.938806533813477,9.281301498413086,4.576849460601807,138.7241668701172,8.23626708984375,116.50712585449219,150.10670471191406,9.7600679397583,165.16146850585938,148.1953125,24.246910095214844,146.49139404296875,140.52854919433594,23.34736442565918,93.38041687011719,17.86256217956543,-160.94146728515625,473.0526123046875,1.0,1,0,0,0,0,0,0
31.024534225463867,13.031960487365723,4.388477325439453,138.5040740966797,8.32641887664795,87.27649688720703,153.13278198242188,8.6939058303833,166.84605407714844,153.36122131347656,23.015169143676758,151.47105407714844,146.4722442626953,18.70001792907715,141.52586364746094,10.459874153137207,-142.46316528320312,479.1605529785156,1.0,1,0,0,0,0,0,0
32.22663879394531,11.818316459655762,5.169974327087402,134.32945251464844,6.740325450897217,78.97037506103516,149.0296173095703,15.443227767944336,151.8361358642578,147.51553344726562,32.9084587097168,131.68788146972656,137.5507049560547,25.194007873535156,111.86128234863281,-24.93380355834961,-193.6444549560547,460.30438232421875,1.0,1,0,0,0,0,0,0
26.449642181396484,12.314807891845703,8.400076866149902,133.2332305908203,4.690094947814941,40.48334884643555,148.60528564453125,15.035074234008789,145.58248901367188,147.3273162841797,30.457792282104492,133.33775329589844,138.16383361816406,24.77513885498047,103.05593872070312,-21.14056968688965,-206.65394592285156,454.8045959472656,1.0,1,0,0,0,0,0,0
26.68924903869629,11.877838134765625,8.534314155578613,132.1002655029297,1.3552489280700684,83.84469604492188,147.7443084716797,17.17894172668457,151.78382873535156,146.01206970214844,37.89456558227539,130.50411987304688,136.41932678222656,28.27737808227539,127.3402099609375,-24.6066951751709,-222.53900146484375,447.0692443847656,1.0,1,0,0,0,0,0,0
24.971118927001953,10.503034591674805,9.465142250061035,132.11619567871094,3.493906259536743,106.22505950927734,147.77679443359375,18.966808319091797,149.9411163330078,145.16490173339844,37.002567291259766,131.47381591796875,135.11094665527344,28.2969913482666,129.33621215820312,-28.502227783203125,-224.84593200683594,445.6814270019531,1.0,1,0,0,0,0,0,0
23.27487564086914,9.576186180114746,13.94176959991455,129.62722778320312,3.422203302383423,88.1485366821289,145.78062438964844,21.889446258544922,144.05056762695312,143.4744873046875,38.244789123535156,128.01039123535156,133.65280151367188,28.335559844970703,119.9079360961914,-38.75361251831055,-239.8086395263672,437.02398681640625,1.0,1,0,0,0,0,0,0
24.029447555541992,6.985875606536865,15.086629867553711,126.8302001953125,0.8763207197189331,68.32310485839844,143.6863555908203,18.070941925048828,145.53562927246094,141.2283935546875,34.83979415893555,130.91163635253906,131.25094604492188,26.85453987121582,111.2848892211914,-51.38551712036133,-248.4440460205078,430.8539123535156,1.0,1,0,0,0,0,0,0
24.404102325439453,10.02190113067627,9.174715042114258,130.027099609375,2.9186758995056152,72.75497436523438,146.5889434814453,16.479419708251953,154.23304748535156,143.51463317871094,31.956655502319336,135.26565551757812,134.09890747070312,25.321550369262695,121.13761901855469,-38.066471099853516,-229.556884765625,442.5545959472656,1.0,1,0,0,0,0,0,0
24.822330474853516,11.025413513183594,11.120843887329102,129.7101593017578,2.3919405937194824,66.2115707397461,146.0305633544922,18.530067443847656,153.246826171875,143.31204223632812,32.714988708496094,129.3783721923828,134.0198974609375,26.04020881652832,114.70724487304688,-43.8281364440918,-229.1931610107422,442.20989990234375,1.0,1,0,0,0,0,0,0
25.424896240234375,10.142721176147461,10.115087509155273,129.1477508544922,3.2772960662841797,45.86351776123047,145.62852478027344,16.792617797851562,148.87200927734375,143.1050567626953,30.399869918823242,125.74921417236328,133.6736297607422,24.997739791870117,95.95391082763672,-48.71137237548828,-229.61709594726562,441.4784240722656,1.0,1,0,0,0,0,0,0
22.7587833404541,10.65277099609375,9.860136985778809,129.98912048339844,2.5998852252960205,44.704532623291016,146.45602416992188,15.703868865966797,150.56637573242188,143.70394897460938,29.42038345336914,126.49462890625,134.49363708496094,24.22593116760254,97.91567993164062,-42.536827087402344,-228.88487243652344,442.4955749511719,1.0,1,0,0,0,0,0,0
24.18122673034668,10.105415344238281,11.877891540527344,130.00912475585938,1.371181845664978,67.38116455078125,145.9738006591797,17.73860740661621,146.3680419921875,143.5255584716797,31.064353942871094,128.31832885742188,134.10702514648438,24.94552230834961,104.34669494628906,-51.37586212158203,-227.52874755859375,442.2569274902344,1.0,1,0,0,0,0,0,0
25.486328125,9.90988826751709,9.318212509155273,129.85223388671875,2.6137406826019287,68.73682403564453,145.69847106933594,19.704195022583008,149.72523498535156,142.9778289794922,34.22747802734375,128.31015014648438,133.16815185546875,26.335189819335938,118.69824981689453,-49.134098052978516,-229.2608642578125,441.61669921875,1.0,1,0,0,0,0,0,0
24.120525360107422,9.475308418273926,8.535167694091797,129.61305236816406,3.6551272869110107,54.007205963134766,145.330322265625,19.345232009887695,148.19215393066406,142.2213592529297,33.961997985839844,124.01665496826172,132.1426544189453,26.035314559936523,115.15911865234375,-51.460105895996094,-233.09056091308594,439.3411560058594,1.0,1,0,0,0,0,0,0
25.686683654785156,8.92611312866211,8.7156343460083,130.8638153076172,4.984205722808838,38.30592346191406,147.20526123046875,17.291259765625,154.38453674316406,143.6400604248047,32.021522521972656,122.4240493774414,132.79881286621094,27.16496467590332,105.45460510253906,-43.05867004394531,-219.41558837890625,447.2166748046875,1.0,1,0,0,0,0,0,0
23.29395294189453,10.524561882019043,11.863779067993164,127.8270263671875,2.088484525680542,56.79008483886719,144.68174743652344,17.25119972229004,149.79733276367188,142.1807098388672,32.402610778808594,121.85584259033203,132.61900329589844,25.211864471435547,104.04330444335938,-52.7232780456543,-241.0126953125,434.8944091796875,1.0,1,0,0,0,0,0,0
24.090389251708984,9.114161491394043,11.435258865356445,127.58028411865234,2.868499279022217,82.52375793457031,143.78326416015625,21.144489288330078,144.7528076171875,140.93638610839844,33.048030853271484,122.73612213134766,131.45582580566406,25.781612396240234,86.83454132080078,-53.76453399658203,-243.7332763671875,433.2475891113281,1.0,1,0,0,0,0,0,0
24.11370086669922,9.491982460021973,10.3617582321167,129.1636199951172,3.081362009048462,49.613548278808594,145.54893493652344,16.244611740112305,154.3356170654297,142.3828582763672,31.834835052490234,127.3221664428711,132.52090454101562,25.625194549560547,104.9069595336914,-52.93553924560547,-233.69900512695312,438.84234619140625,1.0,1,0,0,0,0,0,0
23.108449935913086,11.105452537536621,12.28114128112793,128.44833374023438,2.6412060260772705,74.90043640136719,144.61105346679688,19.845050811767578,149.12429809570312,141.9582061767578,34.283878326416016,128.01722717285156,132.94692993164062,26.34602928161621,98.9674301147461,-50.096370697021484,-241.6871337890625,434.83062744140625,1.0,1,0,0,0,0,0,0
24.76664161682129,11.653125762939453,12.368265151977539,128.5526123046875,1.9540711641311646,96.0976791381836,144.32424926757812,21.626476287841797,149.17263793945312,141.34251403808594,36.84470748901367,119.65534210205078,131.07884216308594,28.32482147216797,110.67029571533203,-51.687992095947266,-243.80718994140625,433.4586486816406,1.0,1,0,0,0,0,0,0
23.562883377075195,10.046038627624512,11.585159301757812,128.2565155029297,2.95881986618042,78.7157211303711,144.4122314453125,19.446117401123047,151.3026123046875,141.39739990234375,35.09838104248047,123.97355651855469,131.6123504638672,26.829833984375,113.14112091064453,-54.67484664916992,-241.1566619873047,434.5735168457031,1.0,1,0,0,0,0,0,0
23.61284637451172,10.30150318145752,12.35696792602539,128.09324645996094,2.6621084213256836,87.93392181396484,143.94491577148438,22.5625057220459,148.95175170898438,140.96560668945312,39.48133087158203,120.60267639160156,130.34014892578125,29.963085174560547,112.99689483642578,-55.96076583862305,-248.4221649169922,430.29620361328125,1.0,1,0,0,0,0,0,0
24.276416778564453,11.084001541137695,11.664112091064453,128.6229705810547,1.339517593383789,73.44300079345703,144.46047973632812,20.69894027709961,151.1119384765625,141.40830993652344,39.52930450439453,125.2551040649414,130.9066619873047,30.123157501220703,118.19020080566406,-52.6688232421875,-242.45826721191406,434.09674072265625,1.0,1,0,0,0,0,0,0
23.734634399414062,11.426132202148438,12.233835220336914,126.50006103515625,2.9781606197357178,93.12203979492188,142.66163635253906,22.763120651245117,147.86500549316406,139.7861785888672,39.79130554199219,123.76589965820312,130.43006896972656,28.92731475830078,114.1119613647461,-55.99945831298828,-258.5846862792969,424.2617492675781,1.0,1,0,0,0,0,0,0
22.708934783935547,9.679156303405762,14.782193183898926,127.11192321777344,2.260240077972412,65.76213836669922,143.66726684570312,18.3151798248291,152.44482421875,140.30300903320312,37.51288604736328,126.8348159790039,130.24493408203125,27.695823669433594,117.59637451171875,-45.55974578857422,-254.96463012695312,427.6883850097656,1.0,1,0,0,0,0,0,0
22.510541915893555,9.466429710388184,12.655303001403809,127.80986022949219,1.812105655670166,61.7581901550293,144.00270080566406,17.761262893676758,158.20533752441406,140.31578063964844,36.50516128540039,126.23576354980469,129.86019897460938,28.839967727661133,114.75992584228516,-42.29829788208008,-253.03305053710938,429.1679382324219,1.0,1,0,0,0,0,0,0
25.583724975585938,10.718321800231934,11.384177207946777,126.81204223632812,1.010240077972412,69.64671325683594,143.34649658203125,17.267318725585938,154.27735900878906,140.85121154785156,32.670379638671875,130.3753204345703,131.76699829101562,25.121980667114258,109.84648895263672,-63.390296936035156,-246.8335418701172,430.1800537109375,1.0,1,0,0,0,0,0,0
26.521743774414062,11.916160583496094,9.922159194946289,130.4791259765625,4.933899402618408,38.76025390625,146.50558471679688,15.293635368347168,155.632080078125,143.06207275390625,29.46382713317871,120.2237548828125,132.2007598876953,26.620664596557617,86.86071014404297,-62.563232421875,-216.3173828125,446.4220275878906,1.0,1,0,0,0,0,0,0
31.67194938659668,20.055988311767578,5.799247741699219,137.6949920654297,7.280215740203857,41.534873962402344,151.8376007080078,17.9305477142334,140.50234985351562,149.04896545410156,29.426685333251953,122.33758544921875,137.33609008789062,26.747007369995117,78.73296356201172,-66.8114013671875,-172.6702880859375,464.4579772949219,1.0,1,0,0,0,0,0,0
32.12797164916992,16.030550003051758,4.42086124420166,140.06809997558594,7.204351902008057,125.14498138427734,150.47348022460938,18.382320404052734,146.50535583496094,146.4074249267578,30.073984146118164,119.8638916015625,135.40489196777344,29.99608039855957,83.73119354248047,-36.30827713012695,-170.03883361816406,468.79473876953125,1.0,1,0,0,0,0,0,0
33.831077575683594,15.012231826782227,8.173297882080078,141.6178436279297,11.491629600524902,131.92825317382812,150.0638885498047,19.441041946411133,150.58224487304688,144.8688507080078,30.666500091552734,112.66748809814453,133.59664916992188,33.20185852050781,71.66937255859375,-37.17502212524414,-147.05311584472656,476.438232421875,1.0,1,0,0,0,0,0,0
31.646406173706055,13.133296966552734,4.945913314819336,140.2022705078125,12.721567153930664,114.8743667602539,149.3048553466797,20.48967742919922,137.6032257080078,145.63705444335938,29.911405563354492,115.04051208496094,136.37405395507812,29.873397827148438,75.9743423461914,-48.75653076171875,-152.72494506835938,473.6009826660156,1.0,1,0,0,0,0,0,0
31.04273796081543,13.648028373718262,6.27139139175415,139.5331268310547,16.275283813476562,119.25372314453125,147.96847534179688,21.544139862060547,151.00979614257812,142.60543823242188,34.434261322021484,117.15914916992188,132.8922576904297,37.43156051635742,76.47784423828125,-13.927454948425293,-132.19827270507812,482.005859375,1.0,1,0,0,0,0,0,0
28.757722854614258,11.26109790802002,12.447288513183594,139.0858612060547,23.298206329345703,126.17152404785156,145.11575317382812,26.799571990966797,143.68824768066406,138.86773681640625,40.16950607299805,120.14620208740234,131.34519958496094,42.333335876464844,89.3016586303711,-1.5289835929870605,-119.61817169189453,485.478271484375,1.0,1,0,0,0,0,0,0
25.115285873413086,10.929553031921387,16.543638229370117,123.57608032226562,46.8339958190918,100.09300994873047,133.31185913085938,40.276710510253906,135.40858459472656,127.4942398071289,52.69499969482422,108.78489685058594,125.13874053955078,51.1460075378418,83.48273468017578,-7.236789226531982,-110.56449127197266,487.5685729980469,1.0,1,0,0,0,0,0,0
25.694637298583984,11.100461959838867,19.216564178466797,93.96836853027344,78.83462524414062,94.51593017578125,110.77107238769531,63.16249084472656,141.85470581054688,105.13534545898438,76.14218139648438,107.17610931396484,102.64726257324219,75.50723266601562,69.09019470214844,-10.068984985351562,-100.51307678222656,489.6894226074219,1.0,1,0,0,0,0,0,0
25.842180252075195,9.775972366333008,19.895322799682617,66.18840789794922,104.69239044189453,107.01713562011719,88.01356506347656,84.04253387451172,159.0076141357422,86.68865966796875,95.95777130126953,118.1401596069336,79.33858489990234,100.8974838256836,70.4193115234375,-11.105743408203125,-96.03691101074219,490.5645446777344,1.0,1,0,0,0,0,0,0
24.019092559814453,7.11912202835083,17.943748474121094,40.27344512939453,133.15869140625,24.949209213256836,42.406490325927734,130.0625,146.3367156982422,40.14560317993164,143.44520568847656,93.33213806152344,21.482973098754883,161.7284698486328,39.44887924194336,-10.580513954162598,-93.6358871459961,491.04010009765625,1.0,1,0,0,0,0,0,0
26.3071231842041,5.5962815284729,22.688270568847656,38.87423324584961,134.5398712158203,17.049673080444336,39.9673957824707,132.48764038085938,144.0311737060547,37.20426559448242,146.22817993164062,91.84147644042969,19.324905395507812,164.18138122558594,38.04214859008789,-1.9040122032165527,-94.3640365600586,491.010986328125,1.0,1,0,0,0,0,0,0
24.15230941772461,4.692400932312012,20.6060791015625,37.736724853515625,137.2224578857422,13.771390914916992,35.50668716430664,137.77369689941406,135.05255126953125,32.30497741699219,151.14935302734375,83.62705993652344,16.151227951049805,167.38392639160156,32.87371063232422,-0.8167348504066467,-94.54419708251953,490.9793701171875,1.0,1,0,0,0,0,0,0
24.67263412475586,4.192657947540283,17.241548538208008,36.50888442993164,139.154541015625,14.194284439086914,33.55556106567383,140.09971618652344,129.3776397705078,30.0022029876709,153.52394104003906,80.19536590576172,14.407527923583984,169.35821533203125,31.42236328125,-1.15202796459198,-93.83186340332031,491.1153259277344,1.0,1,0,0,0,0,0,0
26.545682907104492,3.053447723388672,18.28285026550293,37.56101608276367,136.77101135253906,12.502408981323242,35.32868576049805,137.84576416015625,132.59829711914062,32.292293548583984,151.11703491210938,85.21807861328125,17.242332458496094,166.7748260498047,33.688175201416016,-0.9891266822814941,-91.6246337890625,491.5322570800781,1.0,1,0,0,0,0,0,0
25.26593589782715,2.790895938873291,16.212575912475586,37.402130126953125,136.52932739257812,11.255078315734863,34.92170333862305,138.7550811767578,132.9121856689453,32.03007125854492,151.7344970703125,83.11285400390625,16.85691261291504,167.81585693359375,32.644107818603516,3.028987407684326,-88.21643829345703,492.1470031738281,1.0,1,0,0,0,0,0,0
23.931316375732422,0.9543099999427795,16.12221336364746,37.11890411376953,136.965087890625,12.462246894836426,35.0196533203125,139.3604278564453,134.5586700439453,31.725120544433594,152.9926300048828,81.37760162353516,16.868295669555664,168.2622833251953,31.086076736450195,-8.347796440124512,-83.95347595214844,492.8307189941406,1.0,1,0,0,0,0,0,0
24.674497604370117,1.67788827419281,16.217357635498047,35.99432373046875,137.44039916992188,12.646422386169434,33.759124755859375,140.2281036376953,131.7592010498047,30.486984252929688,153.716064453125,82.08634185791016,15.685824394226074,169.84510803222656,31.17713165283203,-4.649680137634277,-86.2991943359375,492.47418212890625,1.0,1,0,0,0,0,0,0
23.97416877746582,1.168325662612915,16.980146408081055,37.64931869506836,136.7753143310547,12.046391487121582,33.736351013183594,140.9890899658203,126.38813018798828,30.874099731445312,153.4282989501953,78.09990692138672,16.304073333740234,169.20394897460938,30.69598960876465,2.7189931869506836,-84.68431091308594,492.7688903808594,1.0,1,0,0,0,0,0,0
23.521526336669922,1.575685977935791,16.457157135009766,39.16075897216797,136.67149353027344,13.800527572631836,34.062599182128906,141.6580047607422,125.19496154785156,30.924047470092773,153.71392822265625,78.18449401855469,16.197933197021484,169.02442932128906,31.351062774658203,9.63187313079834,-81.58464813232422,493.2049865722656,1.0,1,0,0,0,0,0,0
22.193294525146484,0.847369909286499,14.270295143127441,39.32151794433594,136.26486206054688,15.356205940246582,34.25581741333008,141.28927612304688,123.76818084716797,30.82221031188965,153.74163818359375,77.70780181884766,15.61230182647705,169.82833862304688,30.596256256103516,8.171746253967285,-80.74728393554688,493.369140625,1.0,1,0,0,0,0,0,0
23.240018844604492,1.2307844161987305,14.393861770629883,37.811153411865234,137.0047149658203,11.992968559265137,33.332794189453125,141.87368774414062,122.50846862792969,29.8460636138916,154.79039001464844,80.1178207397461,15.237971305847168,171.06298828125,32.1932258605957,18.828725814819336,-78.73200988769531,493.4032287597656,1.0,1,0,0,0,0,0,0
25.41501235961914,2.403332471847534,13.647221565246582,39.8072624206543,133.24053955078125,18.13530731201172,37.18950271606445,136.83619689941406,135.4669189453125,37.413726806640625,147.17462158203125,93.59576416015625,21.853614807128906,164.9412078857422,42.09678649902344,13.723251342773438,-63.010128021240234,495.8239440917969,1.0,1,0,0,0,0,0,0
24.363367080688477,0.3394337296485901,15.13963794708252,36.33226013183594,138.72802734375,9.99911117553711,33.423072814941406,143.24623107910156,135.36167907714844,31.09406852722168,155.6551055908203,86.53162384033203,17.42937469482422,170.49066162109375,36.7375602722168,11.331418991088867,-65.29765319824219,495.5883483886719,1.0,1,0,0,0,0,0,0
24.47893524169922,0.6962248086929321,12.647064208984375,35.52529525756836,138.8123016357422,13.967991828918457,32.55821990966797,142.09121704101562,109.44791412353516,29.17792320251465,155.42608642578125,73.80309295654297,17.25812339782715,169.35501098632812,30.513669967651367,3.4767332077026367,-73.32677459716797,494.58172607421875,1.0,1,0,0,0,0,0,0
23.112947463989258,2.1887013912200928,14.878158569335938,37.829986572265625,139.98309326171875,15.965085983276367,33.98019027709961,144.5518341064453,133.22225952148438,33.38663864135742,154.26805114746094,85.58370208740234,18.07511329650879,170.26727294921875,35.80173873901367,-9.367156982421875,-59.853179931640625,496.3162841796875,1.0,1,0,0,0,0,0,0
21.38152503967285,1.1391243934631348,13.594427108764648,38.79591751098633,138.85069274902344,17.02250862121582,35.131107330322266,143.35182189941406,131.86207580566406,32.8856315612793,154.32679748535156,83.75051879882812,18.47296714782715,169.08387756347656,35.08683395385742,7.303756237030029,-57.57430648803711,496.62042236328125,1.0,1,0,0,0,0,0,0
20.47211456298828,1.193718671798706,13.932079315185547,37.118125915527344,139.32960510253906,15.637995719909668,35.224727630615234,142.5998992919922,135.1124267578125,33.591285705566406,153.98239135742188,85.33934783935547,17.722572326660156,170.05001831054688,35.46328353881836,2.703249216079712,-56.54021453857422,496.7855529785156,1.0,1,0,0,0,0,0,0
20.697040557861328,0.4275761842727661,13.108357429504395,36.666046142578125,140.04330444335938,17.403589248657227,34.56202697753906,142.27627563476562,127.48499298095703,31.905065536499023,154.55860900878906,79.58647155761719,17.095443725585938,169.95118713378906,32.54649353027344,8.995841979980469,-58.96453094482422,496.42950439453125,1.0,1,0,0,0,0,0,0
20.419336318969727,0.6688564419746399,11.82436466217041,36.958763122558594,140.33047485351562,19.188034057617188,33.635215759277344,143.2368927001953,125.12080383300781,31.07251739501953,155.25827026367188,79.1064682006836,16.90908432006836,170.09356689453125,32.42041015625,8.045530319213867,-61.268333435058594,496.1667785644531,1.0,1,0,0,0,0,0,0
21.16436195373535,0.8275918364524841,12.82873821258545,36.17937469482422,140.19410705566406,16.861555099487305,33.711082458496094,142.575439453125,123.67707061767578,31.077165603637695,155.01463317871094,77.11129760742188,17.34471321105957,169.40545654296875,32.23603820800781,7.630799293518066,-64.54508209228516,495.7577209472656,1.0,1,0,0,0,0,0,0
20.49501609802246,0.5107623934745789,13.029915809631348,36.93806076049805,139.9457550048828,18.14875602722168,33.67726135253906,142.9840087890625,123.10476684570312,31.78162384033203,154.40817260742188,77.04093170166016,16.078893661499023,171.09619140625,30.752918243408203,2.5835282802581787,-63.68146514892578,495.9213562011719,1.0,1,0,0,0,0,0,0
21.510400772094727,0.8303712606430054,12.660675048828125,37.00020980834961,139.9508056640625,19.951961517333984,34.1943359375,142.552001953125,127.16191864013672,32.5257568359375,153.6444091796875,80.20606231689453,17.364667892456055,169.6720733642578,32.51335525512695,-8.125571250915527,-62.561805725097656,496.0040283203125,1.0,1,0,0,0,0,0,0
21.56924819946289,0.7866150140762329,13.883612632751465,37.70948791503906,139.05352783203125,21.492088317871094,34.24196243286133,141.72052001953125,128.9927978515625,32.59587478637695,153.2618408203125,82.48090362548828,17.506593704223633,169.49343872070312,33.51475143432617,-5.076457500457764,-64.66552734375,495.7747497558594,1.0,1,0,0,0,0,0,0
23.609193801879883,0.9061195850372314,14.726536750793457,37.594661712646484,140.05343627929688,24.224288940429688,33.574928283691406,142.7091827392578,129.15603637695312,31.837646484375,153.982177734375,82.60891723632812,17.655242919921875,169.68788146972656,34.11004638671875,-7.461981296539307,-65.26396942138672,495.6661376953125,1.0,1,0,0,0,0,0,0
22.609704971313477,1.0463587045669556,13.67135238647461,37.324440002441406,140.25540161132812,21.377161026000977,33.524688720703125,142.64210510253906,122.84719848632812,31.33354377746582,154.3459930419922,77.97801971435547,17.242172241210938,169.6428680419922,32.38429641723633,-5.410345554351807,-67.04225158691406,495.4554138183594,1.0,1,0,0,0,0,0,0
21.5786190032959,0.7759897112846375,14.775983810424805,39.76167297363281,138.552734375,27.127544403076172,34.50941467285156,142.17813110351562,126.8536605834961,32.19698715209961,153.7347412109375,79.56587982177734,17.43075180053711,169.64842224121094,32.227691650390625,-9.910093307495117,-64.98970031738281,495.6593017578125,1.0,1,0,0,0,0,0,0
21.647382736206055,1.0110810995101929,14.404036521911621,38.45173645019531,138.4409942626953,27.9532413482666,34.3272705078125,142.02835083007812,133.37933349609375,33.018455505371094,153.366943359375,82.44015502929688,17.34343147277832,170.15231323242188,32.51614761352539,-12.984535217285156,-61.91952133178711,495.9812316894531,1.0,1,0,0,0,0,0,0
21.34050178527832,1.0209683179855347,14.577081680297852,38.599815368652344,138.9443817138672,27.209747314453125,33.503780364990234,142.8459014892578,125.91498565673828,31.53761100769043,154.34446716308594,75.39656829833984,16.972597122192383,169.84286499023438,29.896026611328125,-12.542144775390625,-68.04641723632812,495.1892395019531,1.0,1,0,0,0,0,0,0
21.727447509765625,1.0551276206970215,13.074946403503418,38.44548797607422,138.7917022705078,25.063865661621094,33.896026611328125,142.11126708984375,127.94857025146484,32.268375396728516,153.36582946777344,79.25094604492188,17.104581832885742,169.62945556640625,30.841196060180664,-11.36079216003418,-67.27069091796875,495.32373046875,1.0,1,0,0,0,0,0,0
22.47426414489746,0.872534990310669,14.224584579467773,37.67488098144531,139.69322204589844,22.289764404296875,33.060855865478516,142.56822204589844,126.40679931640625,31.094919204711914,154.41793823242188,77.3552017211914,16.83323097229004,169.91229248046875,30.390363693237305,-14.51994514465332,-71.01575469970703,494.7180480957031,1.0,1,0,0,0,0,0,0
22.17687225341797,0.943928599357605,13.187976837158203,38.73984909057617,138.5987548828125,27.30326271057129,34.51211929321289,141.4901123046875,132.31539916992188,32.86353302001953,152.78819274902344,84.17011260986328,17.799034118652344,168.8970184326172,33.213134765625,-16.956867218017578,-68.0143051147461,495.0621337890625,1.0,1,0,0,0,0,0,0
23.461931228637695,1.1540473699569702,12.778413772583008,37.627906799316406,137.45452880859375,21.987600326538086,35.00006103515625,139.9701385498047,135.75865173339844,34.02602767944336,151.51425170898438,86.216552734375,19.010154724121094,167.63253784179688,34.2177848815918,-22.697723388671875,-70.18207550048828,494.52935791015625,1.0,1,0,0,0,0,0,0
22.450246810913086,0.8688832521438599,13.011824607849121,37.09271240234375,138.48191833496094,23.032468795776367,34.64706802368164,140.26893615722656,137.62747192382812,33.110816955566406,152.5433807373047,86.00471496582031,18.45423698425293,168.1906280517578,33.07819366455078,-14.385689735412598,-67.45559692382812,495.2199401855469,1.0,1,0,0,0,0,0,0
22.90810203552246,0.7774458527565002,14.28037166595459,36.289764404296875,139.89048767089844,23.2384033203125,33.92110061645508,141.40133666992188,137.12574768066406,32.178504943847656,153.71612548828125,84.79475402832031,17.318328857421875,169.1465606689453,31.965482711791992,-15.908331871032715,-67.71005249023438,495.1386413574219,1.0,1,0,0,0,0,0,0
22.873727798461914,0.938732922077179,15.415182113647461,35.88437271118164,139.9689483642578,18.396028518676758,33.2278938293457,141.85205078125,136.80718994140625,31.883779525756836,153.97421264648438,82.7892074584961,17.33184242248535,169.05279541015625,31.147396087646484,-7.935234546661377,-69.34920501708984,495.103759765625,1.0,1,0,0,0,0,0,0
22.238218307495117,1.4341859817504883,13.718631744384766,35.22434616088867,138.9373779296875,14.82780647277832,33.661590576171875,140.5452423095703,138.2087860107422,31.820051193237305,153.8392333984375,83.34635162353516,17.315204620361328,169.1168975830078,31.87367820739746,-4.843332290649414,-69.85309600830078,495.07281494140625,1.0,1,0,0,0,0,0,0
21.37984275817871,0.7850221991539001,12.215460777282715,36.33847427368164,136.78009033203125,22.556529998779297,35.22601318359375,139.16094970703125,144.33438110351562,34.323726654052734,151.97537231445312,89.26322174072266,18.106443405151367,168.5280303955078,33.77553176879883,-16.694379806518555,-67.15583038330078,495.188232421875,1.0,1,0,0,0,0,0,0
20.478473663330078,0.8107478618621826,10.720980644226074,34.336517333984375,137.22650146484375,18.279247283935547,34.28542709350586,139.05361938476562,144.21263122558594,33.07892608642578,153.1648406982422,85.4375,18.04279327392578,168.41656494140625,31.459732055664062,-14.955341339111328,-66.76325225830078,495.296875,1.0,1,0,0,0,0,0,0
21.677392959594727,0.8910238146781921,12.391948699951172,33.634830474853516,139.3780517578125,20.259279251098633,33.51984786987305,139.8751983642578,140.97137451171875,32.447509765625,153.55517578125,84.28851318359375,16.563594818115234,169.6169891357422,31.182804107666016,-17.933944702148438,-68.3376235961914,494.9831848144531,1.0,1,0,0,0,0,0,0
22.463266372680664,1.4454690217971802,11.620863914489746,35.02596664428711,137.97897338867188,16.423059463500977,34.62556076049805,139.26031494140625,137.4310760498047,33.00132751464844,152.81820678710938,84.3131332397461,17.665512084960938,168.7554931640625,33.29587173461914,-8.267228126525879,-68.53645324707031,495.21148681640625,1.0,1,0,0,0,0,0,0
