th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,thumb_index_tip_dist,thumb_middle_tip_dist,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
35.300987243652344,31.995555877685547,31.156644821166992,21.006505966186523,150.38397216796875,23.109355926513672,6.652770042419434,160.60597229003906,25.32425880432129,17.766559600830078,1.549269437789917,6.624814510345459,38.0669059753418,45.6671257019043,27.517555236816406,152.11441040039062,98.16382598876953,-466.0740966796875,0.5354270935058594,0.38184958696365356,1.0,0,0,0,1,0,0,0
35.22869873046875,33.66203308105469,34.63388442993164,18.861892700195312,151.54681396484375,21.994142532348633,5.058117389678955,159.06109619140625,26.35862159729004,18.785749435424805,2.4219648838043213,7.06105899810791,39.69705581665039,30.0761661529541,5.868862628936768,167.0272674560547,88.1992416381836,-462.9501037597656,0.5448979735374451,0.3838845193386078,1.0,0,0,0,1,0,0,0
35.282012939453125,28.677865982055664,34.3099479675293,21.217370986938477,153.51258850097656,20.199661254882812,6.940911293029785,161.2121124267578,24.6726131439209,16.852333068847656,0.8479943871498108,5.953986644744873,37.55347442626953,48.946022033691406,22.347768783569336,143.99960327148438,104.95291900634766,-467.1712646484375,0.6122835874557495,0.4476318359375,1.0,0,0,0,1,0,0,0
40.368141174316406,29.037240982055664,33.064754486083984,19.395021438598633,151.24465942382812,2.116156816482544,18.537443161010742,145.25149536132812,17.368436813354492,13.12371826171875,10.039445877075195,16.003467559814453,18.541000366210938,150.23228454589844,1.3955497741699219,108.48246765136719,-18.840824127197266,487.7259216308594,0.840977132320404,0.3927730917930603,1.0,0,0,0,1,0,0,0
40.33939743041992,28.00556182861328,34.22412109375,18.548946380615234,152.98947143554688,2.2605783939361572,18.16873550415039,147.0266571044922,16.883756637573242,13.414755821228027,10.672873497009277,17.169937133789062,18.97344207763672,153.73020935058594,1.9891443252563477,96.5910415649414,-18.127458572387695,490.2464294433594,0.8658066391944885,0.4217286705970764,1.0,0,0,0,1,0,0,0
39.67847442626953,26.631515502929688,32.296241760253906,19.98305892944336,151.22679138183594,1.6558327674865723,19.155921936035156,145.38226318359375,16.716106414794922,14.04431438446045,10.534078598022461,17.29998207092285,18.96141815185547,150.69918823242188,2.816977024078369,105.48545837402344,-14.44690990447998,488.5325927734375,0.8289113640785217,0.39933863282203674,1.0,0,0,0,1,0,0,0
39.025848388671875,28.190637588500977,33.46065902709961,20.49445915222168,149.9864044189453,1.9461259841918945,19.291614532470703,144.698974609375,17.373807907104492,13.74866008758545,9.59072494506836,15.995828628540039,18.32596778869629,150.18299865722656,1.2652829885482788,113.1919174194336,-16.043292999267578,486.7547607421875,0.826538622379303,0.3896940052509308,1.0,0,0,0,1,0,0,0
40.33450698852539,28.83685302734375,33.81041717529297,19.083232879638672,153.0599365234375,2.095722198486328,18.1214599609375,146.66500854492188,16.870820999145508,12.806048393249512,10.441142082214355,15.813304901123047,19.47908592224121,150.29278564453125,2.215625762939453,109.3336181640625,-18.790739059448242,487.5377502441406,0.835185170173645,0.3993891179561615,1.0,0,0,0,1,0,0,0
38.392539978027344,27.849990844726562,33.34734344482422,20.462932586669922,150.7918701171875,2.0662405490875244,19.22159767150879,145.80274963378906,16.83433723449707,13.420804023742676,10.932071685791016,16.52532196044922,17.7903995513916,149.4665985107422,2.159625768661499,114.27915954589844,-12.947442054748535,486.5928955078125,0.830592691898346,0.3896934390068054,1.0,0,0,0,1,0,0,0
39.50791931152344,28.98381996154785,32.495479583740234,20.720497131347656,149.83895874023438,2.9059481620788574,19.130128860473633,144.95176696777344,17.461177825927734,12.937585830688477,10.74240493774414,15.865814208984375,18.218141555786133,148.4248809814453,2.0245330333709717,121.927490234375,-15.298954963684082,484.6644592285156,0.8273869156837463,0.3959006071090698,1.0,0,0,0,1,0,0,0
39.064910888671875,28.611621856689453,32.70806121826172,19.823253631591797,151.26956176757812,2.533816337585449,18.493083953857422,146.15301513671875,16.96463966369629,12.912426948547363,11.098669052124023,16.165321350097656,19.06993865966797,150.96075439453125,2.0200369358062744,115.21035766601562,-16.370668411254883,486.2700500488281,0.8439157605171204,0.3930317759513855,1.0,0,0,0,1,0,0,0
39.12601852416992,28.505752563476562,33.16911697387695,19.826353073120117,150.59396362304688,2.2615599632263184,18.465213775634766,144.95143127441406,16.508569717407227,12.763720512390137,11.57231330871582,16.277509689331055,19.670825958251953,151.18846130371094,1.7309911251068115,121.47985076904297,-17.693498611450195,484.6953430175781,0.8228155374526978,0.3918672800064087,1.0,0,0,0,1,0,0,0
38.46297073364258,27.596424102783203,32.649627685546875,19.756261825561523,150.60873413085938,1.4022526741027832,18.673675537109375,144.68017578125,17.00175666809082,13.497936248779297,10.723016738891602,16.603282928466797,19.321632385253906,151.08714294433594,1.9469325542449951,115.43708801269531,-14.098954200744629,486.2874755859375,0.8284446001052856,0.3792259991168976,1.0,0,0,0,1,0,0,0
39.08179473876953,27.668737411499023,33.07135772705078,19.476659774780273,152.12307739257812,1.3826433420181274,18.637147903442383,145.5041961669922,16.818389892578125,13.684929847717285,10.606308937072754,16.67047691345215,19.062198638916016,153.3457794189453,1.37787926197052,106.73394775390625,-13.66484260559082,488.28387451171875,0.8463456034660339,0.40981367230415344,1.0,0,0,0,1,0,0,0
40.37434005737305,28.490131378173828,32.55020523071289,19.990734100341797,152.37774658203125,1.9852724075317383,19.195972442626953,146.22824096679688,16.933557510375977,13.392962455749512,10.881129264831543,17.126108169555664,20.0180721282959,152.1868896484375,1.4332640171051025,113.09347534179688,-15.786528587341309,486.7860412597656,0.855880856513977,0.41857630014419556,1.0,0,0,0,1,0,0,0
39.76579284667969,27.70522689819336,32.407840728759766,19.58403778076172,151.2743377685547,2.737154960632324,18.62795066833496,145.98817443847656,16.390439987182617,13.074522972106934,11.34672737121582,15.90752124786377,19.408201217651367,149.60948181152344,2.4037458896636963,112.5036849975586,-13.824854850769043,486.9823303222656,0.8651154041290283,0.4136904776096344,1.0,0,0,0,1,0,0,0
38.7874641418457,27.517688751220703,32.47407913208008,19.577091217041016,152.2227325439453,0.9251070618629456,18.700288772583008,146.0735626220703,16.547103881835938,13.643587112426758,10.66917610168457,17.67896270751953,19.287092208862305,154.0546875,3.2690651416778564,106.45979309082031,-15.405521392822266,488.2919006347656,0.8635045886039734,0.42742249369621277,1.0,0,0,0,1,0,0,0
39.57841110229492,28.24062156677246,31.73543930053711,20.241167068481445,150.34405517578125,2.4700753688812256,18.594764709472656,145.0224609375,16.982192993164062,13.374427795410156,11.634468078613281,17.287248611450195,18.004175186157227,150.9826202392578,1.8326842784881592,114.37309265136719,-15.376777648925781,486.5000915527344,0.834864616394043,0.38905107975006104,1.0,0,0,0,1,0,0,0
39.05754852294922,27.531129837036133,31.984695434570312,19.166034698486328,151.93017578125,2.351328134536743,17.97364044189453,146.38018798828125,16.613739013671875,13.06318187713623,12.169499397277832,17.659486770629883,18.543697357177734,152.55422973632812,1.2086420059204102,107.722412109375,-14.78286075592041,488.0341796875,0.853151798248291,0.4035813510417938,1.0,0,0,0,1,0,0,0
38.856746673583984,28.34615707397461,31.33839988708496,19.734357833862305,149.46688842773438,3.693735122680664,18.176578521728516,143.88714599609375,17.342605590820312,12.67464828491211,12.399120330810547,16.211267471313477,18.07379913330078,147.9791259765625,3.457914113998413,117.87459564208984,-14.114910125732422,485.701904296875,0.8361243009567261,0.392128050327301,1.0,0,0,0,1,0,0,0
39.41154861450195,27.598039627075195,33.34404373168945,19.294498443603516,152.06539916992188,2.6115167140960693,18.481674194335938,146.45742797851562,17.252418518066406,13.429656982421875,10.856139183044434,17.227994918823242,18.942537307739258,150.7782440185547,0.9207779169082642,99.88872528076172,-14.671530723571777,489.700927734375,0.8683664202690125,0.41397595405578613,1.0,0,0,0,1,0,0,0
39.75400924682617,27.7171688079834,32.69263458251953,19.547670364379883,151.7648468017578,2.8080601692199707,18.7794189453125,146.27041625976562,16.915416717529297,13.478922843933105,11.291501998901367,17.522695541381836,18.670991897583008,150.7607421875,1.085909366607666,107.00566864013672,-13.160609245300293,488.2382507324219,0.8587874174118042,0.4180143475532532,1.0,0,0,0,1,0,0,0
39.31474685668945,28.084585189819336,31.423503875732422,20.128400802612305,150.6735382080078,3.3234446048736572,18.86642074584961,145.06634521484375,17.32839012145996,13.263017654418945,11.450114250183105,16.664287567138672,17.30243682861328,147.06381225585938,2.9334161281585693,113.96781158447266,-12.76325798034668,486.6707763671875,0.8253015875816345,0.39164218306541443,1.0,0,0,0,1,0,0,0
37.2608642578125,27.95854377746582,33.28400421142578,19.960817337036133,151.14093017578125,3.3302016258239746,18.930118560791016,145.94091796875,17.31123161315918,13.2603120803833,11.577563285827637,16.9847469329834,18.467344284057617,148.14820861816406,2.3714516162872314,114.22966003417969,-11.869747161865234,486.6319885253906,0.8274682760238647,0.38768425583839417,1.0,0,0,0,1,0,0,0
38.64728546142578,28.610816955566406,33.207828521728516,21.222152709960938,150.38108825683594,2.8478751182556152,19.605350494384766,145.66778564453125,17.537158966064453,14.092131614685059,11.360923767089844,18.54878807067871,17.71184539794922,151.4631805419922,1.4204045534133911,110.09048461914062,-12.645110130310059,487.5655822753906,0.8293505311012268,0.38758060336112976,1.0,0,0,0,1,0,0,0
39.04417037963867,28.835323333740234,33.19425964355469,20.039020538330078,150.26327514648438,3.7186028957366943,18.613567352294922,145.12557983398438,17.387216567993164,12.923257827758789,11.393168449401855,15.913354873657227,17.20703125,147.74200439453125,3.165109872817993,119.29163360595703,-14.19272232055664,485.3535461425781,0.8133001923561096,0.3663495182991028,1.0,0,0,0,1,0,0,0
39.43147659301758,27.879638671875,33.968997955322266,20.026817321777344,152.22377014160156,2.4686529636383057,18.628385543823242,146.5509796142578,17.047853469848633,13.534719467163086,11.83422565460205,17.328384399414062,17.675395965576172,152.09820556640625,0.8498362898826599,107.72577667236328,-9.498690605163574,488.16485595703125,0.8329557776451111,0.379665732383728,1.0,0,0,0,1,0,0,0
38.67995071411133,28.602920532226562,34.186283111572266,20.539533615112305,150.57716369628906,2.905320405960083,18.94187355041504,146.17938232421875,17.380809783935547,13.291971206665039,12.01175594329834,18.43022346496582,18.457786560058594,153.42465209960938,1.8455272912979126,114.09394073486328,-16.583553314208984,486.5260009765625,0.8283141851425171,0.37320467829704285,1.0,0,0,0,1,0,0,0
39.747413635253906,28.19983673095703,33.525272369384766,20.17654800415039,151.0128631591797,2.8259379863739014,18.828458786010742,146.11407470703125,16.92045783996582,13.64243221282959,11.582850456237793,18.240570068359375,19.510770797729492,152.2015838623047,1.2083877325057983,107.79315948486328,-15.956780433654785,487.9815673828125,0.8329471349716187,0.38694635033607483,1.0,0,0,0,1,0,0,0
40.028663635253906,28.247350692749023,33.75292205810547,19.68891143798828,151.68414306640625,2.783301591873169,18.545795440673828,146.40399169921875,16.801313400268555,13.445124626159668,11.751060485839844,18.160642623901367,19.587045669555664,152.60047912597656,1.2546881437301636,107.66844940185547,-16.523494720458984,487.990234375,0.8345655202865601,0.38474705815315247,1.0,0,0,0,1,0,0,0
39.62678146362305,28.53424835205078,34.77538299560547,19.48000144958496,152.51632690429688,3.1808605194091797,18.533374786376953,147.3482666015625,17.627548217773438,13.316444396972656,10.94195556640625,17.52499008178711,18.28563117980957,149.15362548828125,1.6705315113067627,108.13436889648438,-15.38652229309082,487.9244079589844,0.847162663936615,0.3915221393108368,1.0,0,0,0,1,0,0,0
40.95439910888672,27.74852180480957,33.76848602294922,19.237592697143555,151.58311462402344,2.259289503097534,18.265993118286133,146.4166717529297,16.995962142944336,13.64677906036377,11.039379119873047,17.85529327392578,18.413366317749023,152.21836853027344,2.8659284114837646,101.31456756591797,-17.70698356628418,489.3074951171875,0.843363344669342,0.3855150043964386,1.0,0,0,0,1,0,0,0
40.2653923034668,28.511980056762695,33.49738693237305,20.0915470123291,150.7595672607422,2.6659796237945557,18.537031173706055,146.3391571044922,16.566913604736328,13.379834175109863,11.955764770507812,17.56040382385254,18.367990493774414,152.4929962158203,1.3344088792800903,105.77869415283203,-14.425175666809082,488.4698486328125,0.8480738997459412,0.39023357629776,1.0,0,0,0,1,0,0,0
40.50424575805664,27.687108993530273,33.40933609008789,19.59687042236328,151.60067749023438,2.574000597000122,18.381900787353516,146.94737243652344,16.935773849487305,13.327384948730469,11.190322875976562,17.7285213470459,18.629465103149414,150.9562530517578,2.1110920906066895,108.21125030517578,-17.592729568481445,487.8327941894531,0.8520457148551941,0.4042360186576843,1.0,0,0,0,1,0,0,0
39.988075256347656,28.541522979736328,33.234130859375,20.402006149291992,151.4820098876953,2.4928412437438965,19.072406768798828,146.47691345214844,16.88589859008789,13.46271800994873,11.115791320800781,17.411373138427734,19.319469451904297,152.66944885253906,1.654229760169983,110.59336853027344,-14.883280754089355,487.3885498046875,0.8268305063247681,0.38580599427223206,1.0,0,0,0,1,0,0,0
39.71127700805664,27.477191925048828,32.73854446411133,20.023120880126953,151.4717559814453,1.7829220294952393,19.000789642333984,146.36962890625,16.383716583251953,14.045199394226074,12.176614761352539,18.774158477783203,20.038040161132812,154.10934448242188,1.4664310216903687,103.93753814697266,-11.67523193359375,488.9383239746094,0.8270784020423889,0.3890441358089447,1.0,0,0,0,1,0,0,0
40.803829193115234,28.061811447143555,32.08427047729492,20.811931610107422,148.16212463378906,3.4642493724823,18.577777862548828,144.24708557128906,17.094308853149414,12.998942375183105,12.08578872680664,16.297607421875,17.221391677856445,148.9934539794922,0.8731778264045715,115.5953598022461,-16.516084671020508,486.17376708984375,0.836575448513031,0.3841559588909149,1.0,0,0,0,1,0,0,0
40.53199005126953,28.346973419189453,33.4000358581543,20.18154525756836,150.35882568359375,2.7342164516448975,18.901838302612305,145.13577270507812,17.06224250793457,13.374764442443848,12.063348770141602,17.09760856628418,18.751399993896484,151.96823120117188,0.39597395062446594,112.2542724609375,-14.173331260681152,487.0298767089844,0.8328339457511902,0.38695910573005676,1.0,0,0,0,1,0,0,0
40.39366912841797,29.243650436401367,33.69362258911133,20.192302703857422,151.01205444335938,2.948319435119629,18.86902618408203,145.9132843017578,16.841585159301758,13.324515342712402,12.045952796936035,17.89708137512207,19.193546295166016,154.77828979492188,0.17785407602787018,110.4855728149414,-17.803924560546875,487.3150634765625,0.8219614028930664,0.3800968527793884,1.0,0,0,0,1,0,0,0
39.81975173950195,29.225141525268555,33.55373001098633,20.147579193115234,151.3631134033203,2.483306407928467,19.15195655822754,145.76300048828125,16.747737884521484,13.553472518920898,12.510644912719727,18.17642593383789,19.92953109741211,153.10198974609375,0.6471239924430847,114.95892333984375,-15.367742538452148,486.3623046875,0.8193267583847046,0.38189786672592163,1.0,0,0,0,1,0,0,0
41.898719787597656,28.40728187561035,33.51539993286133,19.49315071105957,150.66004943847656,3.114705801010132,18.351890563964844,145.9533233642578,16.81280517578125,13.434775352478027,11.690584182739258,16.71162223815918,19.035425186157227,149.6865234375,1.1809829473495483,109.63036346435547,-18.157745361328125,487.4951171875,0.8244946002960205,0.36963874101638794,1.0,0,0,0,1,0,0,0
40.286407470703125,27.296977996826172,33.22291564941406,20.412282943725586,149.74114990234375,2.572913885116577,18.765310287475586,145.8292999267578,16.351810455322266,13.50322151184082,12.828700065612793,17.36271858215332,19.656034469604492,148.3587646484375,0.4193531274795532,107.81763458251953,-14.453432083129883,488.02301025390625,0.842603325843811,0.3906884789466858,1.0,0,0,0,1,0,0,0
40.828670501708984,28.33799171447754,32.39253234863281,20.12314796447754,150.88246154785156,2.884225845336914,19.003450393676758,146.4723663330078,16.683517456054688,13.344708442687988,12.19765567779541,17.163663864135742,19.126136779785156,149.589599609375,0.9047126770019531,113.27017211914062,-17.125761032104492,486.6996765136719,0.8347600102424622,0.40205833315849304,1.0,0,0,0,1,0,0,0
40.70628356933594,28.632179260253906,33.34527587890625,19.907501220703125,149.94874572753906,3.6460118293762207,18.32833480834961,145.56124877929688,17.39313316345215,12.926570892333984,12.069509506225586,16.06871795654297,17.84630584716797,147.7996063232422,2.8840675354003906,116.86058044433594,-14.996875762939453,485.92047119140625,0.8094106912612915,0.3579622805118561,1.0,0,0,0,1,0,0,0
39.36215591430664,28.37591552734375,32.72104263305664,20.5122013092041,150.7423553466797,3.519650936126709,19.047138214111328,146.44894409179688,17.175687789916992,13.648553848266602,11.83845043182373,17.59960174560547,18.45256996154785,149.94964599609375,0.8141233921051025,114.9939193725586,-12.487126350402832,486.4364929199219,0.8223325610160828,0.3782840371131897,1.0,0,0,0,1,0,0,0
40.01060485839844,28.333784103393555,33.034080505371094,20.613603591918945,150.9849395751953,2.254464626312256,19.228261947631836,146.22122192382812,17.442506790161133,13.84951400756836,10.572916984558105,18.179746627807617,18.49140167236328,153.4062957763672,0.952458918094635,110.76419067382812,-15.358452796936035,487.33502197265625,0.8123330473899841,0.38313499093055725,1.0,0,0,0,1,0,0,0
40.94184112548828,28.641332626342773,32.561065673828125,19.440284729003906,150.18040466308594,2.7567617893218994,17.952760696411133,146.14956665039062,16.001750946044922,12.564215660095215,13.278461456298828,16.49319839477539,17.660926818847656,150.1853790283203,1.411529302597046,115.87320709228516,-19.175514221191406,486.0099792480469,0.8210279941558838,0.36862581968307495,1.0,0,0,0,1,0,0,0
39.62179183959961,27.11527442932129,34.251495361328125,19.790651321411133,151.50103759765625,2.148916721343994,19.22182273864746,146.916748046875,16.28589630126953,13.814468383789062,11.631705284118652,17.832027435302734,18.753131866455078,151.6719970703125,2.326061248779297,107.76970672607422,-14.595855712890625,488.02935791015625,0.8427261710166931,0.4213404357433319,1.0,0,0,0,1,0,0,0
40.35884094238281,27.600406646728516,34.07025146484375,19.499963760375977,152.51124572753906,1.9572821855545044,18.775264739990234,147.5718536376953,16.559602737426758,13.575876235961914,11.052766799926758,18.458694458007812,19.380937576293945,153.32296752929688,3.6482129096984863,102.95772552490234,-19.0070858001709,488.91558837890625,0.8462255001068115,0.4217407703399658,1.0,0,0,0,1,0,0,0
39.960182189941406,28.38360595703125,33.479148864746094,19.530986785888672,151.590087890625,1.5231677293777466,18.441301345825195,146.6036376953125,16.518945693969727,12.731904029846191,11.94164752960205,16.982561111450195,19.59151268005371,148.78115844726562,2.556518793106079,114.956787109375,-17.526330947875977,486.289794921875,0.8340214490890503,0.3989512622356415,1.0,0,0,0,1,0,0,0
39.911712646484375,27.977720260620117,33.65616226196289,19.412519454956055,151.3685302734375,1.9944850206375122,18.49072265625,146.24832153320312,16.40294075012207,12.825915336608887,12.042137145996094,16.70669937133789,19.848724365234375,148.49842834472656,2.0464084148406982,117.13477325439453,-15.848731994628906,485.827392578125,0.8343466520309448,0.3961433172225952,1.0,0,0,0,1,0,0,0
40.277130126953125,27.711650848388672,32.88428497314453,19.074922561645508,151.95498657226562,2.761948347091675,18.51542091369629,147.15560913085938,16.382598876953125,13.019660949707031,12.299110412597656,17.366260528564453,20.09471321105957,150.4100341796875,2.750911235809326,113.76596069335938,-16.005142211914062,486.6221618652344,0.8567980527877808,0.42444169521331787,1.0,0,0,0,1,0,0,0
41.65297317504883,26.542198181152344,33.338714599609375,18.97499656677246,151.78253173828125,2.1711177825927734,18.096952438354492,146.9857940673828,16.19715118408203,13.571039199829102,11.618889808654785,17.769664764404297,19.575519561767578,154.44024658203125,4.190225601196289,99.86076354980469,-15.862639427185059,489.66949462890625,0.8600978255271912,0.4141782224178314,1.0,0,0,0,1,0,0,0
40.02486801147461,26.7836856842041,32.523109436035156,19.724063873291016,150.82955932617188,1.7509561777114868,18.800872802734375,146.37574768066406,16.20722198486328,13.697915077209473,11.380399703979492,17.626962661743164,19.53553581237793,148.81082153320312,4.092276096343994,108.43379974365234,-16.757783889770508,487.812744140625,0.8352118134498596,0.4094543755054474,1.0,0,0,0,1,0,0,0
40.68750762939453,27.261882781982422,32.56575393676758,20.232276916503906,150.28579711914062,2.161055326461792,19.39716339111328,145.64625549316406,16.663877487182617,13.619418144226074,10.933723449707031,17.576139450073242,18.526220321655273,153.5941162109375,3.5283563137054443,107.38311767578125,-18.13723373413086,487.9958190917969,0.8496780395507812,0.42600497603416443,1.0,0,0,0,1,0,0,0
41.50209426879883,27.19339942932129,33.83602523803711,18.894840240478516,152.62881469726562,2.321107864379883,18.441286087036133,147.3561248779297,16.316408157348633,13.178407669067383,12.473023414611816,18.01131248474121,18.56385612487793,151.87615966796875,2.9402847290039062,104.98179626464844,-17.060571670532227,488.55682373046875,0.8512639403343201,0.41739386320114136,1.0,0,0,0,1,0,0,0
40.607276916503906,27.55984878540039,32.96538543701172,19.193017959594727,152.7746124267578,1.8364548683166504,18.24058723449707,147.0880584716797,16.306982040405273,13.143125534057617,12.310210227966309,17.966869354248047,18.8668212890625,152.8306121826172,3.3696017265319824,107.28425598144531,-14.246204376220703,488.1466369628906,0.8393011689186096,0.40071484446525574,1.0,0,0,0,1,0,0,0
40.29879379272461,27.47622299194336,33.4951286315918,18.743511199951172,151.85353088378906,2.770719289779663,18.367839813232422,146.56431579589844,16.430702209472656,13.256587028503418,11.57875919342041,16.286422729492188,19.70122528076172,149.06617736816406,2.0332190990448,109.917724609375,-13.31825065612793,487.5866394042969,0.8380131125450134,0.4064313769340515,1.0,0,0,0,1,0,0,0
40.362911224365234,26.711427688598633,33.71030807495117,19.262746810913086,152.24508666992188,2.282661199569702,18.964033126831055,146.8675537109375,16.306819915771484,13.815866470336914,12.026876449584961,17.91333770751953,19.5537166595459,153.28384399414062,1.423349142074585,103.6195068359375,-12.82158088684082,488.97711181640625,0.8544528484344482,0.43307167291641235,1.0,0,0,0,1,0,0,0
38.787879943847656,26.117141723632812,33.772804260253906,20.033437728881836,151.04042053222656,2.0745832920074463,18.90118980407715,146.1741485595703,16.417240142822266,13.715581893920898,11.565264701843262,17.617128372192383,18.393299102783203,152.0608367919922,2.308586597442627,108.05168151855469,-12.871536254882812,488.0155334472656,0.8515497446060181,0.423613965511322,1.0,0,0,0,1,0,0,0
39.87765121459961,26.601150512695312,33.54308319091797,20.00511932373047,151.11917114257812,1.9572607278823853,18.759624481201172,146.19851684570312,16.259300231933594,13.484609603881836,11.74360466003418,17.525304794311523,18.108158111572266,152.3469696044922,2.840601682662964,107.06632232666016,-14.814374923706055,488.1775817871094,0.8549904823303223,0.4263632595539093,1.0,0,0,0,1,0,0,0
40.6322021484375,27.70793914794922,33.84002685546875,19.496417999267578,151.68414306640625,1.909096360206604,18.519123077392578,146.9503173828125,16.36612319946289,13.276544570922852,11.747942924499512,17.670202255249023,18.661914825439453,153.23484802246094,3.2032132148742676,100.36824035644531,-17.897520065307617,489.49554443359375,0.8503805994987488,0.41950199007987976,1.0,0,0,0,1,0,0,0
40.41514205932617,27.11167335510254,32.94963455200195,19.026790618896484,152.8096466064453,1.75309157371521,18.363510131835938,147.09962463378906,16.117015838623047,13.379417419433594,12.035848617553711,17.153623580932617,18.375274658203125,150.94723510742188,3.3086040019989014,102.94367218017578,-15.044154167175293,489.0565185546875,0.850549042224884,0.4257867932319641,1.0,0,0,0,1,0,0,0
41.47949981689453,28.300193786621094,32.93362045288086,20.138612747192383,150.93801879882812,2.286269426345825,18.96662139892578,145.82215881347656,16.761831283569336,13.631736755371094,10.787163734436035,17.331926345825195,18.165973663330078,151.59616088867188,2.514169931411743,106.26826477050781,-16.17108917236328,488.3088684082031,0.8326307535171509,0.3969254791736603,1.0,0,0,0,1,0,0,0
40.61334228515625,27.064088821411133,33.37411880493164,19.454179763793945,152.28964233398438,1.9229990243911743,18.457054138183594,147.10447692871094,16.268722534179688,13.371943473815918,11.464767456054688,17.359943389892578,18.28568458557129,152.53248596191406,3.772292137145996,107.7526626586914,-13.84640884399414,488.0549621582031,0.8363251090049744,0.3999090790748596,1.0,0,0,0,1,0,0,0
41.614280700683594,28.634794235229492,32.8945198059082,19.117979049682617,151.4707489013672,2.1697018146514893,18.121166229248047,146.47708129882812,16.55385971069336,12.989714622497559,10.956774711608887,16.00884437561035,18.153196334838867,150.59564208984375,2.8894202709198,102.79597473144531,-19.117916107177734,488.9452819824219,0.8464656472206116,0.4106418192386627,1.0,0,0,0,1,0,0,0
41.05400466918945,27.435853958129883,34.057796478271484,19.351852416992188,151.91346740722656,2.1914148330688477,18.69564437866211,146.3243865966797,16.209123611450195,13.404265403747559,12.517128944396973,17.000524520874023,18.825721740722656,151.19235229492188,1.4941233396530151,104.68608093261719,-13.492632865905762,488.7318115234375,0.8305850625038147,0.39818185567855835,1.0,0,0,0,1,0,0,0
39.43818664550781,27.134416580200195,33.10173416137695,19.19784927368164,151.67918395996094,2.0169754028320312,18.34164047241211,146.69212341308594,16.1026611328125,13.225481033325195,12.522908210754395,18.609832763671875,18.440195083618164,153.2178497314453,2.5631916522979736,106.45581817626953,-16.599462509155273,488.2536315917969,0.8324388265609741,0.39468470215797424,1.0,0,0,0,1,0,0,0
41.36758041381836,27.602262496948242,34.37833786010742,19.33506965637207,151.6190948486328,2.60689377784729,18.595054626464844,147.0198211669922,16.619279861450195,13.339079856872559,11.388250350952148,16.943267822265625,19.13215446472168,151.82366943359375,3.1443445682525635,107.31071472167969,-15.93340015411377,488.0886535644531,0.8572627305984497,0.4139162302017212,1.0,0,0,0,1,0,0,0
41.404296875,26.603164672851562,33.25990676879883,19.372112274169922,151.7357635498047,1.9205957651138306,18.384532928466797,146.95587158203125,16.109603881835938,13.386025428771973,11.644316673278809,17.299354553222656,17.61909294128418,152.83079528808594,3.7384867668151855,98.43734741210938,-16.144426345825195,489.94842529296875,0.8579018115997314,0.4157026410102844,1.0,0,0,0,1,0,0,0
32.65581130981445,31.133153915405273,27.450973510742188,23.432395935058594,136.77053833007812,11.367620468139648,25.97882843017578,135.46099853515625,12.030457496643066,25.18111228942871,139.76596069335938,12.049036026000977,6.645849704742432,5.924092769622803,7.88087272644043,67.01151275634766,-47.55929183959961,493.20135498046875,0.371219277381897,0.262614905834198,1.0,0,0,0,0,1,0,0
32.515689849853516,31.97412109375,27.92751693725586,22.894010543823242,136.6217041015625,11.759765625,25.942472457885742,134.62063598632812,12.42387866973877,24.777372360229492,140.05091857910156,12.119773864746094,6.62150764465332,6.271712779998779,7.75820255279541,70.26472473144531,-46.62738800048828,492.83746337890625,0.347145140171051,0.22917386889457703,1.0,0,0,0,0,1,0,0
33.85453414916992,32.12712097167969,25.69244956970215,22.304052352905273,137.99575805664062,11.544672012329102,25.737567901611328,134.93626403808594,12.21380615234375,24.34453773498535,139.09451293945312,12.061960220336914,6.718282699584961,5.489234924316406,8.010429382324219,69.39513397216797,-45.88125228881836,493.0306396484375,0.37149137258529663,0.254628986120224,1.0,0,0,0,0,1,0,0
32.39168167114258,31.284650802612305,24.954246520996094,22.728652954101562,134.91041564941406,13.20650577545166,26.048616409301758,133.62281799316406,12.994006156921387,24.937728881835938,138.8230438232422,12.651437759399414,6.580008029937744,6.026285648345947,7.7105889320373535,69.0689468383789,-47.65983963012695,492.90771484375,0.3687621057033539,0.27660059928894043,1.0,0,0,0,0,1,0,0
32.541446685791016,30.519508361816406,25.990007400512695,22.693016052246094,134.69415283203125,13.083600044250488,25.587249755859375,133.21754455566406,13.503286361694336,24.134296417236328,139.05223083496094,12.59073543548584,6.267576694488525,6.491932392120361,7.535144329071045,72.18893432617188,-49.12220001220703,492.3167419433594,0.37666672468185425,0.22003288567066193,1.0,0,0,0,0,1,0,0
32.920772552490234,30.941333770751953,27.311174392700195,23.17527961730957,136.60227966308594,11.905977249145508,25.51344871520996,135.45687866210938,12.501062393188477,24.987504959106445,140.2214813232422,12.174036979675293,6.517824649810791,6.6720099449157715,7.793240547180176,67.70879364013672,-48.07074737548828,493.0565185546875,0.35921597480773926,0.22193209826946259,1.0,0,0,0,0,1,0,0
