th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
21.745519638061523,2.504563331604004,24.943498611450195,60.612586975097656,101.68815612792969,96.74089050292969,86.90266418457031,83.6485824584961,141.53677368164062,86.43193817138672,93.7122802734375,127.15679168701172,86.1961669921875,97.58251953125,70.87847137451172,53.871009826660156,80.8124008178711,-490.4765625,0.0,1,0,0,0,0,0,0
19.84435272216797,3.350538492202759,23.395862579345703,60.751808166503906,101.36283874511719,95.22344207763672,84.50749206542969,85.5579833984375,138.9627227783203,85.33061981201172,94.37722778320312,125.51422882080078,82.81233978271484,100.65999603271484,68.87813568115234,55.447139739990234,82.65650939941406,-489.9933776855469,0.0,1,0,0,0,0,0,0
18.450000762939453,5.589205741882324,19.68941307067871,65.50627899169922,97.41407775878906,100.27490997314453,89.04158020019531,81.4770278930664,138.99960327148438,90.33685302734375,88.95384979248047,132.42544555664062,89.39298248291016,92.42201232910156,74.21003723144531,48.38621520996094,80.15667724609375,-491.15545654296875,0.0,1,0,0,0,0,0,0
17.845703125,7.048177719116211,20.34819984436035,66.69422149658203,96.16706085205078,98.19551849365234,88.93026733398438,81.44572448730469,140.38101196289062,88.23551940917969,91.27584838867188,128.3105010986328,90.59410858154297,91.8919448852539,73.37364959716797,67.2943344116211,83.14864349365234,-488.42376708984375,0.0,1,0,0,0,0,0,0
16.716318130493164,8.332623481750488,20.658733367919922,63.950462341308594,98.3332290649414,100.87792205810547,84.85765838623047,85.09703826904297,140.62071228027344,87.547119140625,91.69685363769531,130.82501220703125,90.75090026855469,91.79524230957031,76.7588119506836,66.13771057128906,85.23346710205078,-488.22235107421875,0.0,1,0,0,0,0,0,0
15.578195571899414,11.577313423156738,18.793121337890625,64.75176239013672,98.2021713256836,96.47383880615234,86.74883270263672,83.22642517089844,132.5251007080078,89.81251525878906,88.76690673828125,131.91403198242188,88.58972930908203,92.54666137695312,74.75159454345703,57.36740493774414,87.6037368774414,-488.91162109375,0.0,1,0,0,0,0,0,0
15.713043212890625,13.645726203918457,21.683759689331055,69.77644348144531,95.48836517333984,89.92727661132812,92.89954376220703,78.5242691040039,124.81938171386719,97.07488250732422,81.22393035888672,131.52780151367188,97.74571990966797,82.42855834960938,79.55259704589844,58.52408981323242,86.14739990234375,-489.0332946777344,0.0,1,0,0,0,0,0,0
15.010558128356934,12.982242584228516,20.942138671875,68.48504638671875,96.3848648071289,85.81879425048828,90.67725372314453,80.74435424804688,118.48060607910156,94.35125732421875,83.74011993408203,126.34111022949219,94.64167022705078,85.83621978759766,74.70577239990234,66.37173461914062,87.2165298461914,-487.8402099609375,0.0,1,0,0,0,0,0,0
15.643277168273926,14.512974739074707,24.686525344848633,65.63613891601562,98.11592102050781,79.37186431884766,90.36778259277344,80.42150115966797,120.70631408691406,93.65624237060547,84.70079803466797,120.21028137207031,93.02186584472656,88.61424255371094,72.17660522460938,68.52831268310547,89.25914001464844,-487.172119140625,0.0,1,0,0,0,0,0,0
14.76116943359375,15.007625579833984,24.6121768951416,74.16455078125,90.34915924072266,89.21973419189453,97.67875671386719,73.50201416015625,127.66458129882812,102.227783203125,76.12823486328125,129.7630615234375,106.37041473388672,74.94566345214844,85.0598373413086,70.63519287109375,88.16923522949219,-487.0696716308594,0.0,1,0,0,0,0,0,0
15.391287803649902,15.349231719970703,24.6213321685791,68.53204345703125,94.06047821044922,86.5801773071289,93.56061553955078,76.69002532958984,129.82049560546875,96.80419921875,81.3189468383789,130.0056915283203,101.1604995727539,80.56481170654297,81.15951538085938,70.72212982177734,89.75823211669922,-486.7667236328125,0.0,1,0,0,0,0,0,0
14.085725784301758,16.756980895996094,24.149503707885742,65.05204772949219,96.97877502441406,80.93953704833984,88.1066665649414,81.0057373046875,121.20935821533203,91.4634780883789,86.08967590332031,120.69856262207031,94.7394790649414,86.65941619873047,79.49467468261719,70.56505584716797,92.89620971679688,-486.200439453125,0.0,1,0,0,0,0,0,0
13.407796859741211,17.75924301147461,24.984888076782227,70.69941711425781,92.94725036621094,78.35188293457031,95.98551177978516,74.34960174560547,118.02957916259766,98.85392761230469,78.53826904296875,122.26224517822266,104.51317596435547,76.17422485351562,84.27835083007812,72.55121612548828,88.51033020019531,-486.7260437011719,0.0,1,0,0,0,0,0,0
14.311617851257324,17.722187042236328,26.624618530273438,69.15029907226562,94.91726684570312,76.42342376708984,91.99600982666016,78.55252838134766,114.46846771240234,96.218017578125,81.30506896972656,118.89932250976562,98.64961242675781,82.96041107177734,79.01512145996094,79.04609680175781,92.0188980102539,-485.0610656738281,0.0,1,0,0,0,0,0,0
14.897112846374512,18.18180274963379,27.32343864440918,74.37721252441406,90.25894927978516,75.23075103759766,99.00672149658203,72.41899108886719,115.67942810058594,106.70606231689453,70.66785430908203,123.38728332519531,111.7747573852539,69.02530670166016,82.86184692382812,80.44510650634766,91.30706024169922,-484.965576171875,0.0,1,0,0,0,0,0,0
14.792363166809082,19.096479415893555,26.014575958251953,73.22055053710938,91.75255584716797,73.69895935058594,98.55387115478516,73.52176666259766,112.0075454711914,105.6410140991211,72.3438949584961,118.70731353759766,110.4923324584961,71.01105499267578,81.06407165527344,78.89207458496094,90.81401062011719,-485.3131408691406,0.0,1,0,0,0,0,0,0
13.943235397338867,20.145769119262695,26.05230712890625,77.10157775878906,88.35427856445312,74.29399871826172,101.93656921386719,70.06857299804688,112.6630859375,109.625732421875,68.26890563964844,119.95529174804688,114.2740478515625,67.00044250488281,86.24187469482422,89.44367218017578,92.8724365234375,-483.0885314941406,0.0,1,0,0,0,0,0,0
12.3873929977417,20.181583404541016,25.721017837524414,73.4549789428711,91.78593444824219,71.96926879882812,95.46501159667969,75.43792724609375,104.48320770263672,102.30083465576172,75.24211120605469,113.17417907714844,104.75444030761719,75.97705078125,81.68412017822266,88.92039489746094,96.8349380493164,-482.4066467285156,0.0,1,0,0,0,0,0,0
13.132490158081055,19.77505111694336,27.785240173339844,64.61560821533203,98.01576232910156,65.71260833740234,90.7303237915039,79.18004608154297,109.32205963134766,97.20845031738281,79.80199432373047,110.65452575683594,101.59146881103516,79.37545776367188,76.6781234741211,95.3326187133789,99.59465789794922,-480.61688232421875,0.0,1,0,0,0,0,0,0
13.907987594604492,20.76885223388672,29.245365142822266,55.53315734863281,105.57719421386719,64.09213256835938,82.37422180175781,86.27165985107422,112.0268783569336,89.30467987060547,86.96086883544922,115.57276916503906,91.2422866821289,89.43415069580078,77.09028625488281,77.9236831665039,99.9962387084961,-483.6617126464844,0.0,1,0,0,0,0,0,0
13.487540245056152,20.306690216064453,30.393321990966797,53.839088439941406,106.8597412109375,57.179969787597656,81.14213562011719,87.49409484863281,108.8368148803711,88.55577087402344,87.5986557006836,109.31700134277344,91.1244888305664,89.4872817993164,71.33238983154297,85.3725814819336,101.71661376953125,-482.04278564453125,0.0,1,0,0,0,0,0,0
12.357617378234863,20.865718841552734,29.21562385559082,52.08194351196289,108.6732177734375,62.481468200683594,76.9761962890625,90.9035873413086,109.83782196044922,83.60992431640625,92.29454803466797,112.58068084716797,87.49336242675781,91.64788818359375,75.6470947265625,76.13706970214844,99.71922302246094,-484.0033264160156,0.0,1,0,0,0,0,0,0
13.987017631530762,20.05930519104004,31.404592514038086,49.788448333740234,110.03746032714844,59.46050262451172,74.18669128417969,93.0755386352539,109.50337982177734,79.3205337524414,96.20171356201172,108.07894897460938,83.4377670288086,96.35389709472656,71.78662872314453,77.14524841308594,103.72264099121094,-483.00128173828125,0.0,1,0,0,0,0,0,0
12.843063354492188,20.937557220458984,31.321340560913086,54.78690719604492,106.31549835205078,62.212257385253906,79.7868881225586,88.2186508178711,107.23721313476562,86.6312255859375,88.83609771728516,110.1551513671875,89.67745208740234,89.46258544921875,75.57367706298828,80.79415893554688,100.5999984741211,-483.0651550292969,0.0,1,0,0,0,0,0,0
14.385488510131836,22.32754898071289,32.907833099365234,53.893836975097656,106.34107971191406,57.38210678100586,80.52394104003906,87.1683349609375,105.95697021484375,87.41912078857422,87.62210083007812,109.7502670288086,90.34272003173828,89.10742950439453,72.35676574707031,80.67857360839844,100.1893310546875,-483.1697998046875,0.0,1,0,0,0,0,0,0
14.179010391235352,22.891681671142578,34.50794982910156,54.39711380004883,106.31063842773438,53.07332229614258,81.21221923828125,87.08788299560547,103.70841217041016,89.25342559814453,86.08354187011719,108.99153900146484,91.99092102050781,87.60215759277344,73.73641204833984,90.28558349609375,102.69857025146484,-480.93817138671875,0.0,1,0,0,0,0,0,0
13.996360778808594,23.35698127746582,34.22639846801758,56.238731384277344,105.20069122314453,53.9219970703125,85.50041198730469,83.93413543701172,108.52629089355469,92.838134765625,83.40637969970703,108.19155883789062,94.81085205078125,85.883544921875,71.58924102783203,102.91984558105469,101.58697509765625,-478.6309509277344,0.0,1,0,0,0,0,0,0
15.37380313873291,25.161762237548828,34.297271728515625,41.989036560058594,117.40601348876953,56.735443115234375,66.27328491210938,101.56840515136719,115.33800506591797,75.09002685546875,101.74915313720703,105.79116821289062,83.52252960205078,99.58897399902344,71.5372543334961,112.01119232177734,102.8039779663086,-476.3243103027344,0.0,1,0,0,0,0,0,0
17.083349227905273,26.353422164916992,36.97773742675781,30.999155044555664,127.7757568359375,54.86033248901367,52.48125457763672,114.51949310302734,114.9184799194336,63.134483337402344,112.7133560180664,106.11509704589844,74.15077209472656,107.41885375976562,73.0830078125,104.34818267822266,102.33441162109375,-478.1622314453125,0.0,1,0,0,0,0,0,0
16.506418228149414,24.72732162475586,37.82538604736328,28.42618751525879,130.46432495117188,55.388587951660156,46.632450103759766,119.74423217773438,114.3354263305664,57.40952682495117,117.85845184326172,101.93929290771484,71.30260467529297,109.83604431152344,73.44684600830078,106.37956237792969,108.92240905761719,-476.2554931640625,0.0,1,0,0,0,0,0,0
15.111178398132324,24.319664001464844,38.06468963623047,28.03545379638672,130.69847106933594,56.1147346496582,44.985008239746094,121.36040496826172,112.7876968383789,55.84103012084961,119.57380676269531,100.26254272460938,69.511474609375,110.86111450195312,74.38253784179688,115.71548461914062,111.11736297607422,-473.5639953613281,0.0,1,0,0,0,0,0,0
15.588493347167969,23.884994506835938,37.41587448120117,32.29136657714844,127.22894287109375,56.84558868408203,49.85133743286133,117.34033203125,111.05243682861328,60.00297927856445,116.06153106689453,99.61963653564453,72.21005249023438,108.95763397216797,74.13215637207031,116.22795867919922,104.61801147460938,-474.9169616699219,0.0,1,0,0,0,0,0,0
14.934056282043457,24.23598861694336,35.26559066772461,31.760950088500977,127.23858642578125,54.22829055786133,48.72812271118164,117.9229736328125,108.62031555175781,59.63874435424805,116.33851623535156,98.0431900024414,71.20531463623047,109.89154815673828,72.54219818115234,110.94114685058594,107.05188751220703,-475.6384582519531,0.0,1,0,0,0,0,0,0
15.191800117492676,23.073932647705078,35.218257904052734,38.128421783447266,121.98147583007812,57.128662109375,57.301422119140625,110.16975402832031,106.83219146728516,66.33404541015625,109.66928100585938,100.58677673339844,74.7912826538086,105.89361572265625,75.04229736328125,110.01396942138672,100.06221771240234,-477.3724670410156,0.0,1,0,0,0,0,0,0
16.163654327392578,23.562591552734375,34.78541946411133,34.43893814086914,124.55012512207031,57.79372024536133,53.28047180175781,113.61608123779297,115.7162857055664,61.493064880371094,114.65052795410156,104.60472869873047,72.3315200805664,109.0754165649414,73.0813980102539,108.18614196777344,99.29766082763672,-477.9494934082031,0.0,1,0,0,0,0,0,0
16.29879379272461,22.53094482421875,32.96623229980469,34.24528884887695,125.06878662109375,59.598968505859375,52.99681854248047,114.00035858154297,113.05773162841797,62.557029724121094,113.73153686523438,104.47950744628906,74.32210540771484,107.01954650878906,76.40797424316406,103.02942657470703,99.58152770996094,-479.0286560058594,0.0,1,0,0,0,0,0,0
17.140872955322266,21.317623138427734,33.448360443115234,29.46234703063965,129.60311889648438,52.638309478759766,46.304805755615234,120.23542785644531,108.97685241699219,55.534854888916016,120.5849380493164,98.45926666259766,67.4952392578125,113.86949920654297,68.09952545166016,101.85070037841797,98.90083312988281,-479.4216003417969,0.0,1,0,0,0,0,0,0
15.12437915802002,20.707143783569336,33.416839599609375,32.96052932739258,126.95744323730469,59.62803268432617,52.70039367675781,113.9115982055664,108.91075897216797,61.71981430053711,114.69441223144531,103.34468841552734,69.73490142822266,110.41329193115234,75.18872833251953,88.94190216064453,96.6013412475586,-482.4494934082031,0.0,1,0,0,0,0,0,0
16.900766372680664,19.551321029663086,32.838741302490234,35.36684799194336,124.49858093261719,59.84714126586914,54.60507583618164,112.6694107055664,113.46578216552734,63.282779693603516,113.10313415527344,107.00397491455078,72.2830810546875,108.41789245605469,74.275390625,95.89962005615234,92.76516723632812,-481.8691711425781,0.0,1,0,0,0,0,0,0
18.804895401000977,16.500703811645508,35.51472091674805,30.650739669799805,129.9191436767578,62.74251937866211,48.18186950683594,119.02871704101562,116.47329711914062,56.62274932861328,119.98924255371094,104.497314453125,68.51521301269531,112.51335906982422,73.5334243774414,98.60426330566406,92.50469207763672,-481.37310791015625,0.0,1,0,0,0,0,0,0
18.243633270263672,15.348618507385254,32.373268127441406,29.437057495117188,131.88198852539062,62.37879180908203,47.061344146728516,120.505615234375,115.91498565673828,55.43772506713867,121.775634765625,102.11328887939453,64.92620849609375,115.93948364257812,72.8871841430664,90.40824127197266,87.75377655029297,-483.86529541015625,0.0,1,0,0,0,0,0,0
17.251405715942383,13.092172622680664,32.02333068847656,30.172433853149414,131.41595458984375,64.82536315917969,49.56830596923828,118.19959259033203,118.6170425415039,56.62467956542969,120.22222900390625,104.42749786376953,66.5408706665039,113.36829376220703,72.95771026611328,86.56092834472656,86.56670379638672,-484.7818298339844,0.0,1,0,0,0,0,0,0
17.025638580322266,12.201349258422852,29.64516258239746,31.56179428100586,130.2191619873047,70.56037139892578,51.68714904785156,116.54297637939453,120.74497985839844,57.2802734375,119.84159851074219,105.73664093017578,66.29434967041016,113.24201965332031,72.49720764160156,87.03533935546875,84.71805572509766,-485.0234069824219,0.0,1,0,0,0,0,0,0
18.934419631958008,9.383881568908691,34.2339973449707,35.36198806762695,127.51753997802734,71.40401458740234,55.85424041748047,113.3769302368164,123.48291015625,62.05912780761719,115.77467346191406,108.41725158691406,71.00972747802734,109.22368621826172,75.39778137207031,85.82152557373047,82.26715850830078,-485.66119384765625,0.0,1,0,0,0,0,0,0
21.355754852294922,7.885544300079346,32.41875076293945,35.53595733642578,127.64280700683594,74.9275894165039,54.53938674926758,115.1137466430664,125.45211029052734,60.37330627441406,117.88916778564453,110.02317810058594,69.73345947265625,111.16263580322266,74.40538024902344,88.79246520996094,80.55690002441406,-485.4137268066406,0.0,1,0,0,0,0,0,0
21.899057388305664,6.655200958251953,32.786231994628906,37.14225387573242,126.83566284179688,77.85099029541016,57.2266960144043,113.28094482421875,123.99050903320312,64.06365203857422,114.65290069580078,112.75520324707031,71.5146255493164,109.52982330322266,75.76997375488281,81.23809051513672,79.38733673095703,-486.9271240234375,0.0,1,0,0,0,0,0,0
22.298095703125,6.717360973358154,34.141788482666016,36.18856430053711,126.93403625488281,76.72290802001953,54.91346740722656,114.98274230957031,125.1093521118164,59.58660125732422,118.79586029052734,107.8836669921875,70.28923034667969,111.91493225097656,70.28447723388672,93.05022430419922,81.82379150390625,-484.40325927734375,0.0,1,0,0,0,0,0,0
21.728511810302734,6.855936527252197,32.321136474609375,38.84248733520508,125.60350036621094,81.49202728271484,56.1588249206543,114.86072540283203,123.61094665527344,61.73094940185547,117.1949462890625,109.7551040649414,72.2703857421875,108.910400390625,75.73085021972656,88.26473999023438,77.93975067138672,-485.93695068359375,0.0,1,0,0,0,0,0,0
23.085922241210938,5.549234867095947,32.700233459472656,37.89250946044922,125.28235626220703,81.06967163085938,54.820228576660156,115.35547637939453,124.18679809570312,61.320762634277344,117.00214385986328,111.12229919433594,72.5474624633789,108.49250030517578,73.15510559082031,86.77063751220703,77.36641693115234,-486.29754638671875,0.0,1,0,0,0,0,0,0
22.10931968688965,6.450312614440918,32.505767822265625,36.914886474609375,126.71849060058594,85.23880767822266,51.94687271118164,118.89250946044922,124.77696228027344,59.02134323120117,119.96623992919922,110.40254974365234,70.69554901123047,110.41118621826172,75.72259521484375,85.25376892089844,78.82587432861328,-486.3314514160156,0.0,1,0,0,0,0,0,0
22.218006134033203,8.20036792755127,33.39847183227539,37.105690002441406,125.80806732177734,84.52407836914062,52.70583724975586,118.2403793334961,125.00410461425781,60.73123550415039,118.039306640625,113.37808227539062,71.84994506835938,109.65838623046875,75.27870178222656,78.58037567138672,77.38867950439453,-487.6844482421875,0.0,1,0,0,0,0,0,0
19.009702682495117,12.92791748046875,27.437911987304688,42.877052307128906,120.5368881225586,85.45914459228516,58.91675567626953,112.81888580322266,126.26541900634766,65.4852066040039,114.04247283935547,114.76213836669922,77.56045532226562,104.75078582763672,78.3199234008789,78.11412811279297,74.82176208496094,-488.1596984863281,0.0,1,0,0,0,0,0,0
18.54900550842285,15.466222763061523,28.69776725769043,52.08159637451172,111.05229187011719,84.30520629882812,72.47999572753906,99.44892120361328,127.4970703125,80.69591522216797,98.57100677490234,121.06785583496094,88.31829833984375,93.9100341796875,79.49066925048828,73.75247955322266,76.29804229736328,-488.60943603515625,0.0,1,0,0,0,0,0,0
19.003376007080078,17.56088638305664,31.704641342163086,51.87425994873047,110.52408599853516,81.6867446899414,71.24481201171875,99.66204071044922,129.62222290039062,80.73469543457031,97.8589859008789,120.07190704345703,89.2158203125,93.86377716064453,80.3173828125,86.64554595947266,79.13176727294922,-486.03570556640625,0.0,1,0,0,0,0,0,0
18.42765235900879,18.66274070739746,33.832183837890625,46.160682678222656,115.46040344238281,85.04441833496094,61.363643646240234,108.79231262207031,127.78069305419922,69.8733139038086,108.59117889404297,119.3216781616211,82.33444213867188,100.43770599365234,81.82865142822266,72.75666809082031,76.97731018066406,-488.6521911621094,0.0,1,0,0,0,0,0,0
19.353870391845703,19.595996856689453,35.88556671142578,39.741947174072266,120.06646728515625,80.38334655761719,55.870452880859375,112.65838623046875,129.16641235351562,65.5301742553711,111.60702514648438,118.48639678955078,78.92668151855469,103.1866683959961,77.19798278808594,79.05147552490234,81.72737884521484,-486.8998718261719,0.0,1,0,0,0,0,0,0
19.006620407104492,18.771556854248047,36.6224479675293,36.03508758544922,123.24761962890625,82.26712799072266,50.38438415527344,117.91246795654297,129.43295288085938,61.179344177246094,116.08464813232422,120.43029022216797,75.98362731933594,105.87409210205078,80.11009216308594,64.05782318115234,80.22085571289062,-489.3477478027344,0.0,1,0,0,0,0,0,0
18.386945724487305,20.15305519104004,36.82672119140625,34.44868087768555,125.50312805175781,80.5523681640625,48.09454345703125,120.16987609863281,124.94666290283203,58.709781646728516,118.53666687011719,115.66920471191406,72.37207794189453,109.19483184814453,76.97106170654297,74.48052978515625,84.66690826416016,-487.11822509765625,0.0,1,0,0,0,0,0,0
17.865318298339844,21.955547332763672,36.256431579589844,34.811466217041016,124.85392761230469,79.32849884033203,50.221153259277344,118.05010223388672,126.34810638427734,61.655033111572266,115.15634155273438,118.35543823242188,75.8648681640625,105.50216674804688,79.20979309082031,78.19412231445312,89.53590393066406,-485.6634521484375,0.0,1,0,0,0,0,0,0
16.748966217041016,23.73790740966797,35.068763732910156,36.66006851196289,123.31793975830078,79.02095794677734,51.67514419555664,116.7983169555664,122.90489196777344,62.511985778808594,114.3919448852539,116.62904357910156,76.47893524169922,105.03954315185547,82.14757537841797,82.63816833496094,90.79576873779297,-484.6927490234375,0.0,1,0,0,0,0,0,0
17.416492462158203,24.306726455688477,36.795108795166016,37.990299224853516,121.96719360351562,75.82479095458984,56.4936637878418,111.95610809326172,126.56851196289062,68.3232650756836,107.70838928222656,119.31929779052734,83.4770278930664,96.92155456542969,86.12706756591797,88.60325622558594,90.6395263671875,-483.66717529296875,0.0,1,0,0,0,0,0,0
17.801349639892578,24.99706268310547,38.650291442871094,39.26109313964844,120.9717025756836,73.48509216308594,59.844329833984375,108.94417572021484,127.7295913696289,72.40013885498047,103.77811431884766,120.71429443359375,89.30072784423828,91.19818115234375,86.33374786376953,98.23489379882812,93.8004150390625,-481.1978759765625,0.0,1,0,0,0,0,0,0
16.86598014831543,24.901084899902344,38.518978118896484,35.72785568237305,123.273193359375,69.79081726074219,56.122650146484375,111.59658813476562,128.65609741210938,73.33732604980469,101.84883117675781,122.60289764404297,93.19440460205078,86.13475036621094,90.63259887695312,100.38082885742188,93.35187530517578,-480.84210205078125,0.0,1,0,0,0,0,0,0
17.28373908996582,25.315406799316406,37.10353469848633,34.953556060791016,123.91007232666016,66.06648254394531,54.665470123291016,112.97947692871094,128.75743103027344,75.75736999511719,99.27622985839844,125.1488037109375,97.8702621459961,80.8662338256836,96.42936706542969,104.59369659423828,93.81964111328125,-479.8520812988281,0.0,1,0,0,0,0,0,0
16.682170867919922,26.599594116210938,36.730125427246094,35.31237030029297,123.3529281616211,69.86505126953125,54.04868698120117,112.95780944824219,132.12841796875,73.96741485595703,100.58489990234375,128.7176055908203,95.6720199584961,82.76063537597656,98.11212158203125,101.66070556640625,93.9453353881836,-480.45745849609375,0.0,1,0,0,0,0,0,0
15.872241973876953,27.84428596496582,36.84843063354492,32.44706344604492,126.10520935058594,68.6486587524414,49.35236740112305,117.41627502441406,128.48355102539062,68.04911804199219,106.69490051269531,123.51586151123047,89.54638671875,89.05047607421875,94.151123046875,104.28128051757812,97.22021484375,-479.2427978515625,0.0,1,0,0,0,0,0,0
15.919703483581543,30.868568420410156,37.28277587890625,34.28763198852539,124.31581115722656,65.49579620361328,53.64219284057617,113.20758819580078,126.6267318725586,74.40179443359375,100.2413101196289,123.0108871459961,94.98575592041016,83.43170928955078,95.26346588134766,112.40078735351562,96.63920593261719,-477.5216369628906,0.0,1,0,0,0,0,0,0
16.118310928344727,31.06155014038086,39.07386016845703,36.184268951416016,122.60983276367188,66.80660247802734,57.065528869628906,110.090087890625,126.16696166992188,78.83358001708984,95.99614715576172,123.53679656982422,97.48770141601562,81.12940979003906,97.81183624267578,109.90464782714844,98.1264877319336,-477.7992858886719,0.0,1,0,0,0,0,0,0
15.7252836227417,31.102094650268555,39.61518096923828,35.10094451904297,123.13117980957031,58.6230354309082,55.191165924072266,111.64207458496094,125.33773803710938,76.69217681884766,98.06324768066406,121.46521759033203,95.63143157958984,83.42327880859375,92.9241714477539,114.91853332519531,96.69678497314453,-476.91033935546875,0.0,1,0,0,0,0,0,0
13.977635383605957,29.47166633605957,39.59137725830078,37.959877014160156,120.0185775756836,61.953895568847656,58.64007568359375,107.90445709228516,122.9957275390625,76.88997650146484,97.78596496582031,119.17691802978516,93.48365020751953,84.89117431640625,92.93687438964844,118.55192565917969,102.98896026611328,-474.69854736328125,0.0,1,0,0,0,0,0,0
13.8405179977417,29.831037521362305,40.05434799194336,43.68696594238281,114.2187728881836,59.70781707763672,67.62611389160156,99.24745178222656,121.69122314453125,85.19422912597656,89.444091796875,119.47264099121094,98.9251937866211,79.6626968383789,91.79491424560547,123.11225891113281,101.38895416259766,-473.8814697265625,0.0,1,0,0,0,0,0,0
13.439522743225098,28.482271194458008,38.16133117675781,40.41904830932617,116.76516723632812,56.69355773925781,63.62965393066406,102.47103881835938,120.06586456298828,81.80500030517578,92.60701751708984,115.7906265258789,97.53976440429688,80.69969940185547,89.04765319824219,131.2982940673828,107.29676818847656,-470.3702392578125,0.0,1,0,0,0,0,0,0
13.161131858825684,26.485713958740234,35.452911376953125,38.94453048706055,118.34957885742188,52.66474533081055,63.3970947265625,102.99480438232422,119.32333374023438,83.31697845458984,91.87554931640625,114.5777359008789,97.27950286865234,81.89302062988281,88.63134002685547,120.2398452758789,105.1689224243164,-473.7951965332031,0.0,1,0,0,0,0,0,0
12.24332046508789,26.34394645690918,35.439510345458984,37.73810958862305,119.3554458618164,53.16917419433594,62.831817626953125,103.10588073730469,116.2789077758789,82.0213851928711,92.85179901123047,115.95355987548828,93.292236328125,85.47113800048828,85.94276428222656,116.28160858154297,105.92715454101562,-474.6135559082031,0.0,1,0,0,0,0,0,0
11.659710884094238,23.150983810424805,34.1704216003418,44.56267166137695,112.96903228759766,54.59230041503906,70.97454071044922,95.27639770507812,115.41873168945312,85.87615203857422,88.8978271484375,118.34244537353516,94.12858581542969,84.10907745361328,85.02015686035156,108.38294219970703,99.31011199951172,-477.90234375,0.0,1,0,0,0,0,0,0
13.325613975524902,22.396183013916016,31.79620361328125,46.848663330078125,111.61406707763672,58.478240966796875,73.29302215576172,94.31625366210938,116.62581634521484,89.42401885986328,86.24564361572266,118.34752655029297,97.72103118896484,81.37232208251953,87.86970520019531,110.21373748779297,98.22917175292969,-477.70697021484375,0.0,1,0,0,0,0,0,0
14.353971481323242,23.766040802001953,31.304994583129883,45.47464370727539,112.01696014404297,57.08067321777344,76.23638916015625,90.15873718261719,118.33076477050781,92.7265853881836,81.61560821533203,119.88800811767578,104.33428192138672,73.63902282714844,91.14884185791016,112.5135269165039,105.78834533691406,-475.55181884765625,0.0,1,0,0,0,0,0,0
12.037515640258789,13.563039779663086,30.827165603637695,53.707393646240234,106.68689727783203,70.08755493164062,69.97596740722656,97.693359375,120.97998809814453,85.41780090332031,90.96361541748047,117.1859130859375,100.05072021484375,79.58734130859375,91.5240478515625,105.66446685791016,89.98307037353516,-480.3520202636719,0.0,1,0,0,0,0,0,0
14.06415843963623,14.906655311584473,26.485593795776367,62.85688400268555,98.21482849121094,69.93901824951172,83.7966537475586,84.24797821044922,121.49404907226562,99.74909973144531,76.45758056640625,125.68234252929688,106.10910034179688,72.6189956665039,98.20475769042969,94.4882583618164,96.0354995727539,-481.5071716308594,0.0,1,0,0,0,0,0,0
14.845105171203613,14.081127166748047,22.970935821533203,65.29188537597656,96.25296020507812,67.77629852294922,88.4887466430664,79.89745330810547,124.15021514892578,103.84439086914062,72.1649169921875,129.99513244628906,107.11092376708984,72.26506042480469,95.72505950927734,87.3581314086914,89.74888610839844,-484.0596008300781,0.0,1,0,0,0,0,0,0
13.842782974243164,13.328104019165039,23.17778968811035,65.94551086425781,96.12193298339844,65.97048950195312,90.65433502197266,78.4336929321289,123.48988342285156,104.2481918334961,72.5367660522461,126.18462371826172,105.92528533935547,74.68437957763672,90.05865478515625,90.39835357666016,83.38664245605469,-484.63885498046875,0.0,1,0,0,0,0,0,0
15.697723388671875,12.11436939239502,26.643531799316406,71.50167846679688,91.95244598388672,70.607421875,94.14080810546875,76.36583709716797,127.27156829833984,105.82820129394531,71.11650085449219,131.03614807128906,107.07510375976562,73.359375,91.97555541992188,94.9799575805664,81.66155242919922,-484.0559997558594,0.0,1,0,0,0,0,0,0
16.036178588867188,10.689431190490723,26.826915740966797,69.02685546875,92.88636016845703,64.17053985595703,94.15509796142578,75.50151824951172,127.36061096191406,110.08895111083984,66.19295501708984,134.37454223632812,114.91423034667969,64.49640655517578,95.48397064208984,91.20972442626953,87.77600860595703,-483.7108154296875,0.0,1,0,0,0,0,0,0
16.496238708496094,10.284290313720703,24.362083435058594,68.84512329101562,93.54734802246094,68.41633605957031,95.3426284790039,74.35987854003906,128.82382202148438,108.54606628417969,67.71134948730469,133.2620086669922,117.53172302246094,61.3402214050293,96.5219955444336,96.68706512451172,82.06777954101562,-483.6491394042969,0.0,1,0,0,0,0,0,0
18.880159378051758,6.205936431884766,29.796754837036133,71.9916000366211,92.04157257080078,74.04676818847656,97.42900085449219,73.2636947631836,133.76190185546875,110.59584045410156,66.72354888916016,135.1912078857422,119.848876953125,59.797481536865234,98.51907348632812,98.42264556884766,81.13231658935547,-483.45684814453125,0.0,1,0,0,0,0,0,0
